"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"0170032500012";"17003";"W";"435";6;7369;26900;2;"2025-09-29";;122091
"0170032500030";"17003";"W";"158";8;13233;67840;2;"2025-12-23";;509702
"0170242500014";"17024";"AD";"58";4;1860;1080;2;"2025-08-18";;6137
"0170282500005";"17028";"AD";"4";6;1351;137588;5;"2025-04-01";"2025-04-14";239794
"0170282500041";"17028";"AD";"4";6;1743;140336;2;"2025-12-04";;239794
"0170772500006";"17077";"BO";"318";4;1205;0;2;"2025-09-23";;24657
"0171462500003";"17146";"AI";"156";4;2789;6298;2;"2025-05-09";;32314
"0171852500029";"17185";"D";"1285";4;2361;1525;2;"2025-09-25";;5393
"01719224H0011";"17192";"AM";"477";6;1290;2605;2;"2025-01-13";;108607
"0171962500004";"17196";"ZM";"61";8;1590;4854;2;"2025-12-08";;34420
"0172002400035";"17200";"ZC";"668";3;3742;1436;2;"2025-05-12";;4264
"0172502500004";"17250";"ZK";"68";6;7934;7000;2;"2025-11-07";;16901
"0172742500013";"17274";"AP";"548";8;1031;1163;2;"2025-08-18";;4304
"0172742500020";"17274";"AP";"555";8;1274;588;5;"2025-11-07";"2026-01-07";4794
"01728324H0018";"17283";"ZC";"321";8;1357;4400;2;"2025-01-28";;11075
"0172832500006";"17283";"AD";"703";8;4320;0;5;"2025-06-04";"2025-06-23";25680
"0172912500010";"17291";"ZH";"796";4;2939;31450;2;"2025-12-26";;806
"0172992500010";"17299";"BH";"503";8;5973;5964;2;"2025-07-07";;15109
"0172992500019";"17299";"BD";"317";8;4000;0;2;"2025-07-30";;8403
"0172992500030";"17299";"AC";"151";6;2542;7634;2;"2025-10-26";;23261
"0173002400185";"17300";"AZ";"472";8;1639;0;2;"2025-02-10";;5196
"0173002500052";"17300";"HN";"205";6;3900;2700;2;"2025-08-29";;55
"0173002500118";"17300";"HA";"102";8;3980;8945;5;"2025-11-03";"2025-11-04";186026
"0173062500034";"17306";"CI";"255";4;4178;859;2;"2025-09-15";;13714
"0173312500006";"17331";"ZD";"67";6;7934;7000;2;"2025-11-07";;21389
"01733624P0022";"17336";"ZH";"185";3;1251;0;2;"2025-02-14";;7803
"0173392500005";"17339";"ZB";"65";6;1781;0;2;"2025-07-24";;249105
"0173402500008";"17340";"ZC";"43";6;1590;120;2;"2025-10-18";;72680
"0173472500006";"17347";"ZO";"32";8;5085;0;5;"2025-08-13";"2025-10-22";21640
"0173472500008";"17347";"AT";"24";8;20356;13875;2;"2025-10-17";;55606
"0173472500009";"17347";"ZR";"139";4;4488;0;2;"2025-10-24";;10794
"0173472500015";"17347";"ZR";"148";4;2206;0;2;"2025-12-23";;6467
"01739624C0027";"17396";"ZS";"292";6;2495;0;2;"2025-03-11";;10139
"0174072400059";"17407";"ZH";"288";6;2646;0;5;"2025-03-04";"2025-04-28";9815
"0174072400062";"17407";"ZH";"205";6;1034;1150;2;"2025-04-17";;6295
"0174072500045";"17407";"ZH";"226";6;3541;0;2;"2025-12-17";;9430
"01740924N0035";"17409";"ZK";"197";8;2040;0;5;"2025-02-18";"2025-05-05";5626
"0174152500012";"17415";"BP";"144";4;1683;22093;2;"2025-08-28";;95816
"0174152500020";"17415";"BI";"636";4;1799;4350;2;"2025-07-16";;30739
"0174182500001";"17418";"ZE";"82";6;6446;3602;5;"2025-04-07";"2025-06-11";136041
"0174292500011";"17429";"D";"661";8;3076;1000;2;"2025-12-08";;17025
"01743424A0085";"17434";"AS";"598";8;1344;3340;2;"2025-02-26";;13889
"0174342500027";"17434";"AS";"264";6;1659;5780;5;"2025-08-05";"2025-12-05";12981
"0174472500007";"17447";"X";"383";4;1465;0;5;"2025-08-19";"2025-11-18";4630
"01745225N0038";"17452";"E";"571";6;2260;4623;2;"2025-12-29";;19557
"01748424R0015";"17484";"ZA";"235";8;1264;0;2;"2025-01-31";;3070
"0180032500004";"18003";"ZK";"467";6;2391;0;2;"2025-11-12";;9000
"01803324B0140";"18033";"YE";"36";4;1176;0;5;"2025-03-18";"2025-08-25";4561
"0180332500030";"18033";"AO";"158";8;7621;0;2;"2025-06-26";;22758
"0180332500054";"18033";"CO";"172";8;1500;874;2;"2025-06-23";;6372
"0180332500074";"18033";"BN";"199";4;4182;0;2;"2025-09-29";;185601
"01819724M0031";"18197";"BV";"272";6;2447;0;2;"2025-01-27";;32575
"0182052500008";"18205";"DK";"174";4;2416;0;5;"2025-07-21";"2025-10-13";19754
"0182052500019";"18205";"CK";"1";6;1952;151997;2;"2025-07-28";;173435
"0182072500016";"18207";;;8;8662;6593;2;"2025-08-05";;66740
"0182072500034";"18207";"BL";"96";8;1568;905;2;"2025-12-09";;5586
"01821324B0018";"18213";"BD";"127";4;1563;0;5;"2025-01-16";"2025-05-05";30000
"01821324B0020";"18213";"BD";"57";8;9382;0;2;"2025-03-18";;21357
"0182252430009";"18225";"C";"51";8;1517;0;2;"2025-03-20";;66825
"01825524B0007";"18255";"A";"46";6;5590;63300;2;"2025-01-03";;1612961
"0182552500006";"18255";"ZB";"56";8;12036;12457;2;"2025-10-09";;103979
"01827924V0016";"18279";"AI";"263";8;5281;0;5;"2025-04-10";"2025-10-15";43956
"0182792500010";"18279";"BY";"870";6;1227;0;2;"2025-07-31";;6231
"01827925V0004";"18279";"AL";"427";6;1281;1442;2;"2025-04-09";;13005
"0190072500007";"19007";"AT";"1";6;4005;22857;5;"2025-07-16";"2025-08-25";28467
"01901124C0007";"19011";"AE";"264";4;1695;0;5;"2025-01-29";"2025-05-05";4144
"01903124A0128";"19031";"EP";"566";6;3383;0;2;"2025-03-01";;13113
"01903124A0129";"19031";"BT";"258";3;1240;0;2;"2025-03-24";;2465
"01907324V0019";"19073";"AS";"50";4;2582;0;5;"2025-02-21";"2025-09-01";29554
"01907324V0020";"19073";"AY";"109";4;1006;0;2;"2025-02-07";;32894
"0190762500002";"19076";"AP";"26";4;5546;0;2;"2025-11-12";;57940
"0190812500004";"19081";"AA";"70";8;2278;15844;2;"2025-12-08";;39813
"0191232500014";"19123";"BE";"50";4;1918;0;2;"2025-09-04";;2738
"0191292500004";"19129";"ZK";"58";4;2986;1732;2;"2025-09-12";;25658
"01914824U0012";"19148";"BE";"137";4;1624;2580;2;"2025-02-03";;0
"01918025I0006";"19180";"AH";"178";8;4289;0;2;"2025-11-25";;6498
"0192362500002";"19236";"AH";"43";8;2278;15844;2;"2025-12-08";;1888
"0192522500006";"19252";"AW";"116";8;1934;0;2;"2025-09-09";;5795
"0192522500007";"19252";"AW";"127";4;3996;0;2;"2025-07-24";;32705
"01927224T0029";"19272";"BT";"518";4;1809;0;2;"2025-03-06";;5585
"0192742500019";"19274";"CV";"56";6;1200;0;2;"2025-11-19";;28165
"0210032500006";"21003";"AH";"724";4;1180;0;2;"2025-11-12";;1869
"0210212500004";"21021";"AC";"149";8;1499;0;5;"2025-06-18";"2025-10-13";54716
"0210212500011";"21021";"AC";"149";4;2876;0;2;"2025-12-18";;54716
"02102324B0002";"21023";"ZH";"47";4;1382;0;2;"2025-01-24";;32965
"02102724D0008";"21027";"AB";"399";4;1026;0;2;"2025-05-09";;3667
"02105424B0069";"21054";"EK";"337";4;2454;0;2;"2025-03-20";;17064
"02105424B0072";"21054";"EA";"291";8;7064;0;2;"2025-12-17";;71548
"0210542500022";"21054";"EA";"350";6;1929;0;2;"2025-08-21";;6000
"0210542500029";"21054";"AV";"14";6;3351;144;2;"2025-08-20";;18328
"0210542500076";"21054";"EA";"339";8;1017;0;2;"2025-12-03";;3300
"02110624R0003";"21106";"AB";"199";8;1200;920;2;"2025-03-18";;5498
"0211662500007";"21166";"AO";"17";4;3620;9707;2;"2025-12-15";;25297
"02117124R0014";"21171";"AC";"105";8;1628;879;2;"2025-04-09";;15557
"02117124R0019";"21171";"AI";"42";8;2904;0;2;"2025-05-05";;6695
"02117124R0024";"21171";"AL";"117";8;1223;0;2;"2025-04-15";;2244
"0211712500012";"21171";"ZC";"589";4;3180;0;2;"2025-09-16";;279
"0211862500002";"21186";"C";"508";6;6005;11132;2;"2025-05-13";;53228
"02119424B0012";"21194";"AD";"205";8;24260;8300;2;"2025-02-18";;63033
"02123124R0120";"21231";"AK";"100";6;18542;0;2;"2025-03-21";;7932
"0212312500041";"21231";"AZ";"16";4;1162;0;2;"2025-07-02";;3200
"0213552500014";"21355";"BY";"291";6;3873;0;2;"2025-12-03";;10000
"0213552500018";"21355";"BB";"128";6;2006;0;2;"2025-12-05";;64718
"0214252500006";"21425";"AX";"163";6;3294;495;2;"2025-12-29";;15514
"02147324R0008";"21473";"ZR";"126";8;1119;0;5;"2025-01-14";"2025-04-28";10911
"02152525B0003";"21525";"AE";"83";8;1515;0;2;"2025-11-03";;0
"02154024R0008";"21540";"ZM";"268";3;2734;0;5;"2025-04-03";"2025-09-01";16700
"02154024R0009";"21540";"ZM";"263";3;3124;0;2;"2025-06-12";;4486
"02155824B0005";"21558";"AB";"72";6;4473;10672;2;"2025-01-23";;35436
"02159925E0003";"21599";"ZS";"158";8;2356;0;2;"2025-06-14";;20000
"0216032500004";"21603";"AP";"690";3;1065;0;2;"2025-09-12";;7196
"0216032500022";"21603";"AP";"649";4;1485;0;2;"2025-12-22";;6191
"0216062500014";"21606";"ZI";"149";4;1362;0;2;"2025-11-13";;7165
"0220792500007";"22079";"YK";"85";6;1267;1800;2;"2025-08-05";;6032
"0220932500109";"22093";"BC";"36";4;2414;0;2;"2025-10-29";;3117
"0220932500111";"22093";"BK";"187";6;1090;0;2;"2025-11-17";;6291
"02211324C0083";"22113";"BB";"201";3;7886;4352;5;"2025-03-19";"2025-11-12";34853
"02213624J0068";"22136";"WH";"39";6;2791;3283;2;"2025-02-21";;26540
"0221362500001";"22136";"WR";"163";6;1815;0;2;"2025-04-09";;12454
"0221362500008";"22136";"AS";"356";4;1344;1596;5;"2025-07-09";"2025-10-10";9648
"0221362500033";"22136";"XP";"202";8;2395;4096;5;"2025-06-26";"2025-07-11";23661
"0221362500049";"22136";"AB";"823";4;1410;1164;2;"2025-12-17";;5837
"02215824J0028";"22158";"ZN";"160";6;1173;1955;5;"2025-05-02";"2025-07-29";9509
"02216125P0004";"22161";"C";"840";4;1065;0;2;"2025-07-24";;5009
"02217125Q0028";"22171";"ZC";"176";6;2952;0;2;"2025-09-18";;6440
"02218225D0025";"22182";"YH";"32";6;2157;14092;2;"2025-09-25";;110391
"0221852500024";"22185";"ZY";"310";4;2900;0;2;"2025-09-22";;17784
"02219724C0021";"22197";"ZC";"224";8;1379;0;5;"2025-04-14";"2025-10-24";5529
"0221972500017";"22197";"H";"374";3;1174;0;2;"2025-12-01";;8859
"02220424P0007";"22204";"B";"512";4;3329;0;2;"2025-01-24";;37109
"02221025P0038";"22210";"ZD";"442";4;1205;440;2;"2025-12-29";;3517
"02221525Q0054";"22215";"AC";"88";4;2500;2515;2;"2025-12-12";;7966
"02222525P0018";"22225";"AM";"97";6;5634;0;2;"2025-11-28";;14012
"0222592500019";"22259";"C";"1519";4;3234;0;2;"2025-11-14";;5367
"02227824V0064";"22278";"CX";"526";3;5668;0;2;"2025-02-20";;8359
"02227824V0095";"22278";"CM";"2";3;1448;850;5;"2025-05-07";"2025-11-03";1732
"02227825V0019";"22278";"CM";"273";4;6560;0;5;"2025-08-11";"2025-11-17";51376
"0223002500008";"22300";"ZB";"116";6;1323;5877;2;"2025-12-12";;24561
"0223392500018";"22339";"AA";"54";4;1166;1133;2;"2025-11-24";;4882
"02236025Q0017";"22360";"A";"5084";6;1971;0;2;"2025-11-21";;3403
"02236025Q0030";"22360";"D";"205";6;1041;0;2;"2025-12-04";;3372
"02237225Q0004";"22372";"ZB";"204";6;1790;2877;2;"2025-06-11";;86636
"02301325D0003";"23013";"B";"43";8;1920;406;2;"2025-10-01";;6269
"02309625G0001";"23096";"AP";"142";4;2384;19504;2;"2025-05-13";;47046
"02321925S0005";"23219";"ZY";"97";6;1081;0;5;"2025-07-25";"2025-11-13";8000
"0240282500007";"24028";"B";"610";6;1764;0;2;"2025-06-10";;4554
"02403724D0072";"24037";"BV";"188";4;1918;0;2;"2025-04-16";;7930
"0240372500004";"24037";"BE";"163";6;1467;4615;5;"2025-06-26";"2025-09-22";276896
"0240372500005";"24037";"BE";"166";6;2368;0;5;"2025-05-05";"2025-06-02";231505
"02405724D0003";"24057";"B";"623";8;9084;3705;5;"2025-02-20";"2025-02-24";122980
"0240642500016";"24064";"D";"467";8;1628;0;2;"2025-06-25";;42049
"0241452500019";"24145";"AV";"32";4;2931;7823;2;"2025-09-04";;26962
"0241672500002";"24167";"ZE";"149";8;1152;0;5;"2025-03-18";"2025-05-26";28505
"0241712500001";"24171";"B";"900";4;1020;430;2;"2025-03-17";;2911
"0241942500004";"24194";"B";"382";4;2022;0;5;"2025-10-15";"2025-12-08";13840
"0242232500018";"24223";"BC";"93";4;1217;0;2;"2025-11-07";;9188
"02424724D0002";"24247";"ZD";"86";6;1834;0;2;"2025-02-21";;121527
"0242562500001";"24256";"AL";"861";4;3707;0;2;"2025-08-29";;80601
"0242742500001";"24274";"B";"1588";8;1528;1922;2;"2025-07-07";;6856
"0242892400012";"24289";"AB";"85";8;1937;285;2;"2025-04-17";;66049
"0242912500003";"24291";"BN";"159";4;3788;0;2;"2025-07-02";;13046
"0242942500030";"24294";"BM";"21";8;1101;0;2;"2025-10-03";;2734
"0243212500001";"24321";"AI";"31";8;1388;2021;2;"2025-04-14";;28729
"02432224D0039";"24322";"BC";"473";3;2767;0;2;"2025-05-14";;2501
"0243402500018";"24340";"ZP";"111";8;2001;0;2;"2025-12-02";;20270
"0243722500007";"24372";"AM";"760";8;1417;0;5;"2025-06-03";"2025-09-29";11281
"0244052500002";"24405";"A";"517";8;3027;0;2;"2025-06-20";;29613
"02443624D0009";"24436";"ZT";"97";8;2604;0;2;"2025-03-18";;25136
"0245472500030";"24547";"BZ";"14";6;1525;0;2;"2025-11-17";;5245
"0245572500030";"24557";"AR";"105";4;1747;0;2;"2025-12-22";;3327
"0250502500010";"25050";"AE";"40";8;2263;1267;2;"2025-10-14";;9338
"02505624B0160";"25056";"MY";"303";3;3927;0;2;"2025-04-18";;5441
"02505624B0168";"25056";"LR";"382";3;2897;0;5;"2025-03-28";"2025-11-17";2921
"02505624B0181";"25056";"LW";"16";8;2083;10213;2;"2025-07-11";;31459
"02505625B0024";"25056";"BH";"497";3;3008;0;2;"2025-08-19";;4728
"02505625B0047";"25056";"LY";"222";3;1463;1563;2;"2025-10-17";;7573
"02510025P0008";"25100";"ZI";"143";8;1122;0;2;"2025-11-18";;4136
"02512024N0008";"25120";"A";"629";6;1067;4349;2;"2025-04-08";;21350
"02513324C0012";"25133";"AO";"29";3;1239;0;5;"2025-03-04";"2025-06-27";2512
"02514725C0006";"25147";"ZM";"74";8;1236;0;2;"2025-11-18";;3648
"02522824A0006";"25228";"AM";"41";8;1742;2463;2;"2025-02-25";;27508
"02525824C0007";"25258";"BE";"32";8;3160;4395;2;"2025-03-20";;15359
"02538124C0006";"25381";"AI";"81";6;2861;5735;5;"2025-01-06";"2025-03-03";16158
"02538824A0024";"25388";"BI";"294";4;4167;0;2;"2025-01-03";;18553
"02545424C0008";"25454";"AK";"198";8;2352;0;2;"2025-06-05";;7725
"02545424C0015";"25454";"AK";"106";4;4627;0;5;"2025-05-23";"2025-07-01";35486
"0254622500014";"25462";"BM";"344";6;4272;0;2;"2025-04-22";;12226
"0254622500028";"25462";"AX";"18";6;2672;3711;5;"2025-09-05";"2025-10-06";33531
"0254622500049";"25462";"BM";"280";8;6296;6630;2;"2025-12-08";;24916
"0254792500002";"25479";"ZK";"62";6;1350;1596;2;"2025-07-21";;8000
"0255782500028";"25578";"AP";"413";6;1054;0;2;"2025-11-17";;2503
"0260042400020";"26004";"YB";"12";6;40710;0;2;"2025-04-14";;262966
"0260042500020";"26004";"YC";"1039";8;5320;13140;2;"2025-12-18";;52773
"0260102500005";"26010";"YT";"117";6;2822;14927;2;"2025-07-21";;48470
"0260112500013";"26011";"AH";"650";6;3180;0;2;"2025-07-24";;12222
"0260112500017";"26011";"AC";"1112";4;1297;2024;2;"2025-12-11";;9279
"0260372500006";"26037";"ZS";"168";8;1681;7807;2;"2025-06-09";;5135
"0260412500013";"26041";"ZB";"106";8;13188;0;2;"2025-10-06";;32516
"02605724V0029";"26057";"ZV";"133";6;1435;0;2;"2025-06-13";;236530
"02605724V0031";"26057";"ZB";"501";6;2971;8470;5;"2025-04-04";"2025-04-17";19669
"02605824V0036";"26058";"D";"3037";6;4459;0;2;"2025-02-25";;28113
"0260842400036";"26084";"ZN";"442";6;4352;1015;2;"2025-03-14";;24109
"02609524M0010";"26095";"ZA";"34";6;2226;2776;5;"2025-02-12";"2025-02-14";15854
"0260962400010";"26096";"ZS";"121";6;1061;0;5;"2025-03-24";"2025-11-14";2543
"0261602500001";"26160";"A";"1216";6;2734;37432;5;"2025-05-14";"2025-06-02";214878
"0261652500019";"26165";"YD";"481";4;1001;0;2;"2025-10-03";;3864
"02616924M0028";"26169";"AL";"242";8;12856;3211;2;"2025-06-13";;29100
"02619124M0011";"26191";"ZL";"310";8;1334;0;2;"2025-04-15";;16820
"0262062500010";"26206";"YL";"132";8;1838;4310;2;"2025-11-17";;20890
"0262182400010";"26218";"AE";"1281";8;1080;1345;5;"2025-01-23";"2025-06-10";4508
"02623524P0063";"26235";"0X";"459";6;4734;0;2;"2025-03-12";;11326
"0262352500034";"26235";"0R";"314";6;2764;175000;2;"2025-10-08";;490202
"02625024T0011";"26250";"ZB";"405";8;6405;0;2;"2025-04-16";;11604
"02625224V0037";"26252";"AE";"5";4;1074;1068;2;"2025-06-02";;28598
"0262522500013";"26252";"AE";"56";8;1097;0;5;"2025-09-15";"2025-11-17";2324
"0262812400105";"26281";"DN";"288";6;2388;0;5;"2025-03-10";"2025-06-27";77128
"0262812400108";"26281";"DN";"194";6;1438;37622;5;"2025-02-18";"2025-05-14";302665
"02630721V0033";"26307";"AD";"443";4;1753;0;2;"2025-01-30";;9447
"0263132500016";"26313";"AC";"219";8;1767;0;2;"2025-11-17";;5351
"0263232500008";"26323";"ZM";"410";8;1810;0;2;"2025-07-22";;10746
"0263252500007";"26325";"H";"1178";4;2526;3199;2;"2025-07-15";;26345
"0263252500028";"26325";"H";"1821";6;2443;0;2;"2025-12-16";;21502
"0263332500007";"26333";"AL";"266";3;1492;3504;2;"2025-09-25";;11141
"0263372500008";"26337";"ZM";"437";6;1292;1287;2;"2025-07-22";;6914
"0263622400080";"26362";"BC";"146";6;22062;0;5;"2025-05-28";"2026-01-15";19000
"0263622500028";"26362";"AZ";"113";8;1172;2814;2;"2025-09-10";;14351
"0263622500038";"26362";"ZD";"109";6;1858;13746;2;"2025-05-21";;21579
"0263622500075";"26362";"EL";"22";6;5120;0;2;"2025-10-08";;25036
"02700824A0010";"27008";"C";"1447";6;4763;158731;2;"2025-02-24";;944733
"0271122500004";"27112";"XH";"22";8;2210;12941;2;"2025-03-28";;51536
"0271652500009";"27165";"AH";"29";8;2629;1009;5;"2025-09-16";"2025-12-22";15173
"0271652500010";"27165";"AK";"186";4;1070;0;2;"2025-10-13";;3973
"02733224A0019";"27332";"ZD";"149";6;4819;0;5;"2025-03-18";"2025-09-29";15637
"02742824N0011";"27428";"AS";"100";8;2485;0;2;"2025-01-31";;26409
"0274782500003";"27478";"XC";"78";8;1039;0;2;"2025-09-03";;2074
"02750224I0010";"27502";"C";"364";8;4002;0;2;"2025-04-01";;40000
"0275172500008";"27517";"ZD";"293";8;1373;2353;2;"2025-10-15";;9937
"02751725A0002";"27517";"ZD";"526";6;5134;0;5;"2025-06-06";"2025-10-06";24368
"02756925B0001";"27569";"YB";"36";8;356974;0;2;"2025-07-15";;356974
"0276652500003";"27665";"ZH";"259";4;1060;142;2;"2025-08-26";;3890
"0276762500008";"27676";"G";"1310";4;1636;0;2;"2025-11-13";;5586
"0276812400040";"27681";"B";"215";6;8012;0;2;"2025-03-16";;130851
"0276812500029";"27681";"AY";"538";8;2422;3934;2;"2025-11-10";;5312
"02768424F0012";"27684";"ZD";"112";8;2483;1644;5;"2025-03-12";"2025-04-28";9052
"0276932500008";"27693";"ZD";"387";8;1671;0;2;"2025-06-20";;3584
"0276972500003";"27697";"O";;4;1300;2000;2;"2025-12-08";;32000
"02770125H0020";"27701";"BD";"33";4;1407;1214;2;"2025-09-29";;6554
"0280212500005";"28021";"ZL";"249";4;1200;0;2;"2025-06-27";;9999
"0280242400010";"28024";"ZA";"546";8;1842;0;2;"2025-01-30";;10307
"0280642500014";"28064";"ZL";"66";6;2145;0;2;"2025-10-15";;6131
"0280752500002";"28075";"ZM";"12";6;30687;0;2;"2025-10-23";;18750
"0280852500012";"28085";"ZO";"162";6;17713;0;5;"2025-05-28";"2025-06-02";0
"0280852500030";"28085";"CE";"512";3;2399;105726;2;"2025-08-05";;208451
"0280982400009";"28098";"ZN";"198";8;4001;0;5;"2025-04-11";"2025-09-08";0
"0280982500005";"28098";"ZN";"112";8;2065;0;5;"2025-09-04";"2025-09-09";6592
"0281102500001";"28110";"AL";"105";8;1025;0;2;"2025-05-15";;0
"0281342400062";"28134";"BV";"941";6;5315;0;2;"2025-02-06";;5355
"0281342500026";"28134";"CE";"685";6;1050;2049;5;"2025-06-26";"2025-11-26";7932
"0281352500001";"28135";"ZC";"125";8;5462;11055;2;"2025-06-04";;45816
"0282292400018";"28229";"AO";"116";4;1342;0;2;"2025-04-01";;0
"0282292500005";"28229";"ZV";"230";4;1170;0;5;"2025-08-07";"2025-08-29";0
"0283472400004";"28347";"ZI";"151";8;12291;0;2;"2025-03-28";;33053
"0283512400005";"28351";"ZA";"3";6;1385;0;2;"2025-03-20";;0
"0283802500005";"28380";"ZH";"109";8;2486;0;2;"2025-06-06";;0
"0284042400020";"28404";;;6;1155;0;2;"2025-01-31";;0
"0290192400200";"29019";"IO";"15";3;2058;1262;2;"2025-06-20";;1271
"0290192500068";"29019";"HZ";"260";6;3191;0;2;"2025-09-01";;7000
"0290192500080";"29019";"HZ";"255";3;1850;0;5;"2025-07-11";"2025-12-03";4018
"0290202400030";"29020";"YH";"367";4;1800;511;2;"2025-07-23";;11842
"0290202500017";"29020";"YI";"302";4;2522;1300;2;"2025-08-04";;33856
"0290202500027";"29020";"YI";"1";6;1395;0;2;"2025-10-30";;5244
"0290262500015";"29026";"ZE";"492";6;1797;0;2;"2025-10-20";;7404
"0290262500016";"29026";"ZE";"471";6;5567;4785;2;"2025-11-24";;28047
"0290292500006";"29029";"ZL";"222";6;1880;2361;2;"2025-12-22";;10265
"0290372500031";"29037";"BH";"33";6;1836;1708;2;"2025-09-22";;5486
"0290382500004";"29038";"0A";"1427";6;6474;3050;2;"2025-04-10";;50512
"0290512400017";"29051";"BH";"9";3;8430;0;2;"2025-07-01";;11658
"0290512500027";"29051";"BL";"3";6;4348;26677;2;"2025-12-29";;109830
"0290512500042";"29051";"OA";"2844";6;4742;0;2;"2025-11-20";;35707
"0290612400021";"29061";"AY";"133";8;1266;3129;5;"2025-04-01";"2025-06-10";10806
"0290612400024";"29061";"AY";"17";4;2825;952;2;"2025-06-20";;5199
"0290752400087";"29075";"H";"2345";8;1417;0;5;"2025-01-23";"2025-05-14";3913
"0290752500043";"29075";"BP";"15";4;1685;981;2;"2025-10-23";;20000
"0290972400015";"29097";"AK";"64";3;1148;1060;2;"2025-03-17";;16261
"0291032500006";"29103";"B";"254";4;1810;18963;5;"2025-06-14";"2025-08-25";123537
"0291032500028";"29103";"BD";"177";3;5531;0;5;"2025-09-11";"2026-01-07";17218
"0291052400058";"29105";"ZB";"1148";6;2035;0;2;"2025-06-06";;15459
"0291052500034";"29105";"ZC";"301";6;2429;784;2;"2025-09-30";;6186
"0291302400032";"29130";"AK";"5";6;3756;2404;2;"2025-03-19";;8934
"0291302500029";"29130";"AK";"6";4;1991;1225;2;"2025-12-19";;9296
"0291512500005";"29151";"BP";"689";6;2255;0;2;"2025-08-07";;9462
"0291602400039";"29160";"YE";"409";8;1171;2242;2;"2025-01-23";;7757
"0291612500007";"29161";"AM";"165";8;1917;0;2;"2025-09-02";;4215
"0291812500021";"29181";"ZR";"401";4;2107;0;2;"2025-10-31";;4000
"0291812500023";"29181";"ZR";"369";4;2414;0;2;"2025-12-10";;5014
"0291992400020";"29199";"H";"1881";4;3696;7700;5;"2025-06-12";"2026-01-05";19311
"0292152400041";"29215";"ZN";"78";8;3066;9757;2;"2025-02-21";;85450
"0292322400140";"29232";"EI";"134";3;1075;1284;2;"2025-04-07";;5987
"0292322500008";"29232";"HR";"54";3;3340;410;2;"2025-02-11";;4524
"0292322500010";"29232";"HK";"24";4;2963;1340;2;"2025-07-21";;16486
"0292322500057";"29232";"DI";"476";6;3762;11864;2;"2025-07-29";;37950
"0292322500070";"29232";"OI";"1989";8;2307;0;2;"2025-07-04";;15002
"0292322500092";"29232";"EX";"26";6;1457;0;2;"2025-11-06";;3750
"0292342400024";"29234";"ZP";"124";8;1211;0;2;"2025-04-18";;18708
"0292412500001";"29241";"AI";"32";4;1998;0;2;"2025-08-04";;20604
"0292412500010";"29241";"AA";"7";4;1423;814;2;"2025-12-12";;5066
"0292542400016";"29254";"C";"1448";4;1167;0;5;"2025-02-06";"2025-05-15";0
"0292592500044";"29259";"AP";"1";4;1181;7012;2;"2025-12-09";;25517
"0292792500001";"29279";"F";"1048";6;1394;0;2;"2025-05-26";;4362
"0292932400052";"29293";"AB";"254";4;1033;0;2;"2025-06-02";;149
"0292932500038";"29293";"ZD";"344";6;3176;0;2;"2025-12-19";;100200
"02A0042500024";"2A004";"A";"1016";4;1304;0;2;"2025-06-26";;2500
"02A2712500009";"2A271";"C";"2240";8;1011;0;2;"2025-04-23";;3741
"02A34824D0020";"2A348";"B";"233";8;1214;342;2;"2025-07-08";;16437
"02B04225N0024";"2B042";;;4;4260;0;2;"2025-09-23";;0
"02B0502500019";"2B050";"0E";"358";4;1231;0;5;"2025-06-04";"2025-09-18";3152
"02B14825N0020";"2B148";"AL";"6";8;1168;2856;2;"2025-09-10";;80699
